title;price;rating;count_review;availability
"Hp Newest 15.6"" Multitasking Slim Laptop, 16GB RAM, 256GB Storage (128GB SSD Onboard and 128GB External Drive), Free Office 365 1-Year, Intel 4-core Processor, Up to 11 hrs Long Battery, Windows 11";$348.55;4.3 out of 5 stars;463 ratings;In Stock
"ACEMAGIC Laptop, Windows 11 Laptop Computer,16GB DDR4 512GB SSD, Quad-Core N95 Processor, 15.6"" IPS 1080P PC,180° Open Angle,Long Battery Life,Metal Shell,WiFi, BT5.0, USB3.2, Type_C";$1,199.99;5.0 out of 5 stars;5 ratings;In Stock
HP 14 HD Portable Laptop Computer Students Business, Quad-Core Intel Pentium N5030 Processor, 16GB RAM, 512GB SSD, HDMI, Win 11 S w/GM Accessories;$349.99;4.3 out of 5 stars;149 ratings;In Stock
ASUS 15.6” Vivobook Go Laptop, Intel Celeron N4500, 4GB RAM, 128GB SSD, Windows 11 in S Mode, Star Black, L510KA-ES04;$189.99;4.1 out of 5 stars;1,053 ratings;
"Lenovo Newest V15 Essential Laptop | 16GB RAM | 1TB SSD | 15.6"" FHD (1920 x 1080) Display | Intel Quad-core Processor | Ethernet RJ-45 | Windows 11 Pro | WOWPC 500GB External HDD";$529.99;4.4 out of 5 stars;290 ratings;In Stock
ACEMAGIC Laptop Computer with Intel N95 15.6-inch IPS FHD 16GB DDR4 512GB M.2 SSD Windows Laptop Traditional Laptop Computer Windows11 WIFI5 BT5.0 HDMI Type-C USB Home Laptop Student Laptop;$359.99;5.0 out of 5 stars;4 ratings;Only 16 left in stock - order soon.
jumper Laptop, 4GB DDR4 RAM 128GB SSD, 5205U Processor, 15.6 Inch HD Display, 38Wh Battery, Dual Stereo Speakers, Type-C, USB3.0, Numeric Keypad, Office 365 1-Year Subscription.;$199.99;4.1 out of 5 stars;55 ratings;In Stock
jumper 16 Inch Laptop, 16GB RAM 512GB SSD, Quad-Core Celeron N5095, FHD IPS 1920x1200 Screen, Windows 11 Computer with Four Stereo Speakers, 38WH Battery, Numeric Keypad.;$329.99;4.5 out of 5 stars;39 ratings;In Stock
"Lenovo IdeaPad 1 14 Laptop, 14.0"" HD Display, Intel Celeron N4020, 4GB RAM, 64GB Storage, Intel UHD Graphics 600, Win 11 in S Mode, Cloud Grey";$158.89;3.7 out of 5 stars;665 ratings;In Stock
"Lenovo Newest 15.6"" FHD Laptop, Intel Pentium N6000 Quad-core Processor, 16GB Memory, 1TB SSD Storage, Ethernet Port, HDMI, USB-C, WiFi & Bluetooth, Windows 11 Home, WOWPC USB Bundle";$369.99;4.3 out of 5 stars;112 ratings;Only 5 left in stock - order soon.
ACEMAGIC Gaming Laptop,Laptop with AMD Ryzen 7 5700U Processor(8C/16T, Up to 4.3GHz), 16.1-inch FHD Display, 16GB RAM 512GB ROM Laptop Computer Support WiFi 6, 53Wh Battery, with Backlit Keyboard;$499.99;4.2 out of 5 stars;97 ratings;In Stock
Laptop 12GB LPDDR4 256GB SSD, FHD 1080P Display, Quad Core Celeron CPU(Up to 2.5GHz), Windows 11 Laptops , Portable Computer with 2.4G+5G WiFi, BT4.0, 35.52WH Battery, Type-C, USB, HDMI, 16:9, Gray.;$239.00;4.0 out of 5 stars;26 ratings;In Stock
Mini Projector with WiFi and Bluetooth, Portable Projector 1080P Support with Android 11 Auto Horizontal Correction, 180°Rotatable outdoor Projector for TV Stick/Laptop （Gery);$89.99;4.4 out of 5 stars;70 ratings;
Slim Multifunctional Bluetooth Mouse with Multiple Buttons for Desktop Display, Mute, and DPI Adjustment, Wireless Mice to Help Better Complete Work and Study (Silver);$15.99;4.5 out of 5 stars;279 ratings;In Stock
ELECOM Left Hand Bluetooth Wireless Ergonomic Mouse, Silent Click, 2000DPI, 5 Buttons, Optical Sensor, Compatible with PC, Mac, Laptop, EX-G, XLsize Black (M-XGXL31BBSKBK);$29.99;4.0 out of 5 stars;362 ratings;Only 11 left in stock - order soon.
Micropack Vertical Mouse Multi-Device, 3-Mode Bluetooth 5.0 & 3.0 Mouse 2.4G Wireless Mouse with Adjustable DPI & Silent Click for Laptop, MacBook, PC, Windows, Android, iOS, MacOS, Pink;$24.99;4.2 out of 5 stars;2,610 ratings;In Stock
Black Wireless Bluetooth Mouse with Multiple Buttons Supporting One Click Desktop Display or Mute, USB-C Rechargeable, User-Friendly Office Silent Mice with RGB Light for MacBook, iPad;$9.99;4.3 out of 5 stars;130 ratings;In Stock
